sender_domain,domain_length,special_chars_in_domain,is_secure,hyperlink_count,urgent_subject,has_attachment,blank_subject,contains_suspicious_keyword,contains_suspicious_keyword_body,urgent_tone,label
paypal.com,10,1,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
correo1.com>,12,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
nationalcity.com>,17,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
tfsbrokers.com,14,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ybb.ne.jp>,10,3,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
53.com>,7,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
paypal.com>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
wachovia.com>,13,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,14,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
nifty.ne.jp>,12,3,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
svmg.org,8,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
53.com>,7,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
email.paypal.com>,17,3,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
citizensbank.com>,17,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
kdscommunications.com,21,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
sears.com>,10,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
pnc.com>,8,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bdcimail.com,12,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
53.com>,7,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.de>,8,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
ebay.com>,9,2,False,29,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
pacbell.net,11,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
pypal.com>,10,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
gateway.net,11,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
email-bankofamerica.com>,24,3,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
r.expsavings.com>,17,3,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
haas.berkeley.edu,17,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
napanet.net,11,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
compuserve.com,14,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
53.com>,7,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
bbt.com>,8,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,4,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
Paypal.com>,11,2,False,4,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
provantage.com,14,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
a-klaw.com,10,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
chase.com>,10,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
lacima.co.uk,12,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
wellsfargo.com,14,1,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
earthlink.net,13,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
banesto.es>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
paypal.com>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
gmail.com>,10,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,14,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
ebay.com>,9,2,False,5,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
svmg.org,8,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
aol.com,7,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,14,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
eBay.com>,9,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
gmssr.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
stanford.edu,12,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypaI.com,10,1,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
afbank.com>,11,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
tr.com,6,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bbt.com>,8,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
caem.org,8,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
rice.edu,8,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
citizensbank.com>,17,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
iepa.com,8,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
concureworkplace.com,20,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
security.53.com>,16,3,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
tinhornfathometer.com>,22,2,False,5,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
eBay.com>,9,2,False,3,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
verizon.net,11,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,14,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
chase.com>,10,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
regions.com>,12,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
s-k-w.com,9,3,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,13,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
amazon.com>,11,2,False,7,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
eBay.com,8,1,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
eBay.com>,9,2,False,12,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypaI.com>,11,2,False,5,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
paypal.com>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
schwab.com,10,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
wellsfargo.us>,14,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
s-k-w.com,9,3,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
bankofthewest.com>,18,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
tr.com,6,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
albemarlenet.com>,17,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
cera.com,8,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
eBay.com>,9,2,False,15,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
tr.com,6,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,1,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
wnt.com.pl,10,2,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
ebay.com>,9,2,False,7,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': True, 'contains_suspicious_keyword': False}",False,True,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
paypal.com>,11,2,False,2,"{'blank_subject': False, 'contains_suspicious_keyword': True}",False,False,True,False,False,phishing
enron.com,9,1,False,0,"{'blank_subject': False, 'contains_suspicious_keyword': False}",False,False,False,False,False,legitimate
